date,v1,v2
1/15/2024,2090,29
1/16/2024,2035,29
1/17/2024,2066,29
1/18/2024,2076,29
1/19/2024,2086,29
1/20/2024,2167,29
1/21/2024,2261,29
1/22/2024,2372,57
1/23/2024,2497,84
1/24/2024,2579,83
1/25/2024,2556,79
1/26/2024,2536,51
1/27/2024,2502,29
1/28/2024,2426,29
1/29/2024,2421,29
1/30/2024,2351,29
1/31/2024,2350,29
2/1/2024,2419,30
2/2/2024,2572,31
2/3/2024,2586,58
2/4/2024,2564,83
2/5/2024,2505,56
2/6/2024,2424,56
2/7/2024,2330,29
2/8/2024,2271,29
2/9/2024,2319,29
2/10/2024,2330,29
2/11/2024,2338,29
2/12/2024,2345,29
2/13/2024,2410,29
2/14/2024,2496,55
2/15/2024,2646,83
2/16/2024,2722,84
2/17/2024,2758,83
2/18/2024,2670,57
2/19/2024,2624,30
2/20/2024,2564,29
2/21/2024,2472,29
2/22/2024,2451,29
2/23/2024,2447,29
2/24/2024,2456,29
2/25/2024,2488,29
2/26/2024,2621,29
2/27/2024,2620,56
2/28/2024,2568,57
2/29/2024,2500,58
3/1/2024,2395,83
3/2/2024,2275,56
3/3/2024,2202,50
