date,v1,v2
1/15/2024 0:00,2090.471436,29.10947037
1/15/2024 1:00,2034.698242,29.1430397
1/15/2024 2:00,2065.865234,29.27732086
1/15/2024 3:00,2075.512451,29.21018028
1/15/2024 4:00,2085.838867,29.24375153
1/15/2024 5:00,2167.405518,29.27732086
1/15/2024 6:00,2261.320068,29.44517326
1/15/2024 7:00,2371.791504,56.67073441
1/15/2024 8:00,2496.796387,83.66130829
1/15/2024 9:00,2578.731689,83.15775299
1/15/2024 10:00,2555.813477,79.16287994
1/15/2024 11:00,2535.50708,51.23233795
1/15/2024 12:00,2501.7229,29.04232979
1/15/2024 13:00,2425.837402,29.21018028
1/15/2024 14:00,2420.958252,29.37803268
1/15/2024 15:00,2351.087402,29.37803268
1/15/2024 16:00,2350.319824,29.21018028
1/15/2024 17:00,2418.985352,29.54588509
1/15/2024 18:00,2571.839355,30.62013626
1/15/2024 19:00,2585.89502,57.54356384
1/15/2024 20:00,2564.110596,82.62062073
1/15/2024 21:00,2505.287109,56.30146027
1/15/2024 22:00,2424.141357,56.30146027
1/15/2024 23:00,2330.268555,29.10947037
1/16/2024 0:00,2270.738037,28.94161797
1/16/2024 1:00,2318.683594,29.04232979
1/16/2024 2:00,2330.374512,29.1430397
1/16/2024 3:00,2338.190918,29.24375153
1/16/2024 4:00,2344.769775,29.24375153
1/16/2024 5:00,2410.269043,29.1430397
1/16/2024 6:00,2495.984131,54.65651321
1/16/2024 7:00,2646.095459,82.68776703
1/16/2024 8:00,2722.432129,84.33271027
1/16/2024 9:00,2758.258545,82.65419769
1/16/2024 10:00,2670.061035,57.0735817
1/16/2024 11:00,2624.020508,29.94872856
1/16/2024 12:00,2564.299072,29.34446335
1/16/2024 13:00,2472.200195,29.27732086
1/16/2024 14:00,2451.363037,29.31089211
1/16/2024 15:00,2447.071777,29.1430397
1/16/2024 16:00,2456.107178,29.10947037
1/16/2024 17:00,2487.747803,29.31089211
1/16/2024 18:00,2620.646484,29.24375153
1/16/2024 19:00,2620.407227,56.36860275
1/16/2024 20:00,2568.015137,56.87215805
1/16/2024 21:00,2500.291504,57.64427567
1/16/2024 22:00,2395.275879,82.55348206
1/16/2024 23:00,2274.969971,56.33503342
1/17/2024 0:00,2202.221924,49.92309189
