date,v1,v2
1/15/2024 0:00,2090,29
1/15/2024 1:00,2035,29
1/15/2024 2:00,2066,29
1/15/2024 3:00,2076,29
1/15/2024 4:00,2086,29
1/15/2024 5:00,2167,29
1/15/2024 6:00,2261,29
1/15/2024 7:00,2372,57
1/15/2024 8:00,2497,84
1/15/2024 9:00,2579,83
1/15/2024 10:00,2556,79
1/15/2024 11:00,2536,51
1/15/2024 12:00,2502,29
1/15/2024 13:00,2426,29
1/15/2024 14:00,2421,29
1/15/2024 15:00,2351,29
1/15/2024 16:00,2350,29
1/15/2024 17:00,2419,30
1/15/2024 18:00,2572,31
1/15/2024 19:00,2586,58
1/15/2024 20:00,2564,83
1/15/2024 21:00,2505,56
1/15/2024 22:00,2424,56
1/15/2024 23:00,2330,29
1/16/2024 0:00,2271,29
1/16/2024 1:00,2319,29
1/16/2024 2:00,2330,29
1/16/2024 3:00,2338,29
1/16/2024 4:00,2345,29
1/16/2024 5:00,2410,29
1/16/2024 6:00,2496,55
1/16/2024 7:00,2646,83
1/16/2024 8:00,2722,84
1/16/2024 9:00,2758,83
1/16/2024 10:00,2670,57
1/16/2024 11:00,2624,30
1/16/2024 12:00,2564,29
1/16/2024 13:00,2472,29
1/16/2024 14:00,2451,29
1/16/2024 15:00,2447,29
1/16/2024 16:00,2456,29
1/16/2024 17:00,2488,29
1/16/2024 18:00,2621,29
1/16/2024 19:00,2620,56
1/16/2024 20:00,2568,57
1/16/2024 21:00,2500,58
1/16/2024 22:00,2395,83
1/16/2024 23:00,2275,56
1/17/2024 0:00,2202,50
